timestamp_iso,sim_time_elapsed_sec,crane_slew_angle_deg,crane_mast_x,crane_mast_z,trolley_pos_x,trolley_pos_z,load_pos_x,load_pos_y,load_pos_z,load_velocity_mps,worker_id,worker_pos_x,worker_pos_z,worker_to_load_dist_2d,is_in_drop_zone,is_in_driver_frustum,is_driver_los_blocked,bldg_world_center_x,bldg_world_center_z,bldg_world_size_x,bldg_world_size_z,load_danger_radius,site_pad_size,safety_status_label
2026-08-26T10:43:56.151Z,53.33,261.63,0.000,2.540,0.626,-1.754,1.372,6.857,-4.830,3.024,Worker_1,5.455,9.692,15.084,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:56.151Z,53.33,261.63,0.000,2.540,0.626,-1.754,1.372,6.857,-4.830,3.024,Worker_2,-4.290,-3.740,5.766,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:56.151Z,53.33,261.63,0.000,2.540,0.626,-1.754,1.372,6.857,-4.830,3.024,Worker_3,3.640,-7.120,3.223,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:56.267Z,53.44,261.63,0.000,2.540,0.626,-1.754,1.277,6.868,-4.450,3.398,Worker_1,5.682,9.638,14.760,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:56.267Z,53.44,261.63,0.000,2.540,0.626,-1.754,1.277,6.868,-4.450,3.398,Worker_2,-4.290,-3.740,5.612,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:56.267Z,53.44,261.63,0.000,2.540,0.626,-1.754,1.277,6.868,-4.450,3.398,Worker_3,3.640,-7.120,3.566,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:56.368Z,53.54,261.63,0.000,2.540,0.626,-1.754,1.194,6.872,-4.112,3.518,Worker_1,5.877,9.592,14.482,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:56.368Z,53.54,261.63,0.000,2.540,0.626,-1.754,1.194,6.872,-4.112,3.518,Worker_2,-4.290,-3.740,5.497,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:56.368Z,53.54,261.63,0.000,2.540,0.626,-1.754,1.194,6.872,-4.112,3.518,Worker_3,3.640,-7.120,3.877,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:56.482Z,53.66,261.63,0.000,2.540,0.626,-1.754,1.110,6.870,-3.769,3.517,Worker_1,6.102,9.539,14.214,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:56.482Z,53.66,261.63,0.000,2.540,0.626,-1.754,1.110,6.870,-3.769,3.517,Worker_2,-4.290,-3.740,5.400,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:56.482Z,53.66,261.63,0.000,2.540,0.626,-1.754,1.110,6.870,-3.769,3.517,Worker_3,3.640,-7.120,4.198,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:56.583Z,53.76,261.63,0.000,2.540,0.626,-1.754,1.028,6.859,-3.432,3.437,Worker_1,6.297,9.493,13.958,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:56.583Z,53.76,261.63,0.000,2.540,0.626,-1.754,1.028,6.859,-3.432,3.437,Worker_2,-4.290,-3.740,5.327,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:56.583Z,53.76,261.63,0.000,2.540,0.626,-1.754,1.028,6.859,-3.432,3.437,Worker_3,3.640,-7.120,4.519,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:56.700Z,53.87,261.63,0.000,2.540,0.626,-1.754,0.934,6.836,-3.042,3.273,Worker_1,6.523,9.440,13.676,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:56.700Z,53.87,261.63,0.000,2.540,0.626,-1.754,0.934,6.836,-3.042,3.273,Worker_2,-4.290,-3.740,5.270,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:56.700Z,53.87,261.63,0.000,2.540,0.626,-1.754,0.934,6.836,-3.042,3.273,Worker_3,3.640,-7.120,4.894,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:56.833Z,54.01,261.63,0.000,2.540,0.626,-1.754,0.832,6.802,-2.618,3.005,Worker_1,6.783,9.379,13.391,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:56.833Z,54.01,261.63,0.000,2.540,0.626,-1.754,0.832,6.802,-2.618,3.005,Worker_2,-4.290,-3.740,5.244,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:56.833Z,54.01,261.63,0.000,2.540,0.626,-1.754,0.832,6.802,-2.618,3.005,Worker_3,3.640,-7.120,5.306,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:56.933Z,54.11,261.63,0.000,2.540,0.626,-1.754,0.766,6.779,-2.340,2.768,Worker_1,6.978,9.333,13.223,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:56.933Z,54.11,261.63,0.000,2.540,0.626,-1.754,0.766,6.779,-2.340,2.768,Worker_2,-4.290,-3.740,5.246,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:56.933Z,54.11,261.63,0.000,2.540,0.626,-1.754,0.766,6.779,-2.340,2.768,Worker_3,3.640,-7.120,5.577,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:57.050Z,54.23,261.63,0.000,2.540,0.626,-1.754,0.695,6.755,-2.040,2.440,Worker_1,7.206,9.279,13.058,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:57.050Z,54.23,261.63,0.000,2.540,0.626,-1.754,0.695,6.755,-2.040,2.440,Worker_2,-4.290,-3.740,5.267,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:57.050Z,54.23,261.63,0.000,2.540,0.626,-1.754,0.695,6.755,-2.040,2.440,Worker_3,3.640,-7.120,5.872,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:57.150Z,54.33,261.63,0.000,2.540,0.626,-1.754,0.643,6.742,-1.820,2.140,Worker_1,7.401,9.233,12.955,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:57.150Z,54.33,261.63,0.000,2.540,0.626,-1.754,0.643,6.742,-1.820,2.140,Worker_2,-4.290,-3.740,5.294,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:57.150Z,54.33,261.63,0.000,2.540,0.626,-1.754,0.643,6.742,-1.820,2.140,Worker_3,3.640,-7.120,6.089,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:57.266Z,54.44,261.63,0.000,2.540,0.626,-1.754,0.591,6.734,-1.596,1.760,Worker_1,7.629,9.180,12.870,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:57.266Z,54.44,261.63,0.000,2.540,0.626,-1.754,0.591,6.734,-1.596,1.760,Worker_2,-4.290,-3.740,5.331,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:57.266Z,54.44,261.63,0.000,2.540,0.626,-1.754,0.591,6.734,-1.596,1.760,Worker_3,3.640,-7.120,6.310,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:57.382Z,54.56,261.63,0.000,2.540,0.626,-1.754,0.556,6.734,-1.443,1.442,Worker_1,7.853,9.127,12.844,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:57.382Z,54.56,261.63,0.000,2.540,0.626,-1.754,0.556,6.734,-1.443,1.442,Worker_2,-4.290,-3.740,5.363,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:57.382Z,54.56,261.63,0.000,2.540,0.626,-1.754,0.556,6.734,-1.443,1.442,Worker_3,3.640,-7.120,6.461,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:57.498Z,54.67,261.63,0.000,2.540,0.626,-1.754,0.523,6.742,-1.300,1.072,Worker_1,8.079,9.074,12.834,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:57.498Z,54.67,261.63,0.000,2.540,0.626,-1.754,0.523,6.742,-1.300,1.072,Worker_2,-4.290,-3.740,5.396,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:57.498Z,54.67,261.63,0.000,2.540,0.626,-1.754,0.523,6.742,-1.300,1.072,Worker_3,3.640,-7.120,6.602,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:57.632Z,54.81,261.63,0.000,2.540,0.626,-1.754,0.497,6.757,-1.186,0.679,Worker_1,8.339,9.012,12.865,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:57.632Z,54.81,261.63,0.000,2.540,0.626,-1.754,0.497,6.757,-1.186,0.679,Worker_2,-4.290,-3.740,5.425,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:57.632Z,54.81,261.63,0.000,2.540,0.626,-1.754,0.497,6.757,-1.186,0.679,Worker_3,3.640,-7.120,6.715,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:57.732Z,54.91,261.63,0.000,2.540,0.626,-1.754,0.485,6.771,-1.136,0.433,Worker_1,8.534,8.966,12.916,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:57.732Z,54.91,261.63,0.000,2.540,0.626,-1.754,0.485,6.771,-1.136,0.433,Worker_2,-4.290,-3.740,5.439,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:57.732Z,54.91,261.63,0.000,2.540,0.626,-1.754,0.485,6.771,-1.136,0.433,Worker_3,3.640,-7.120,6.765,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:57.849Z,55.02,261.63,0.000,2.540,0.626,-1.754,0.479,6.788,-1.107,0.198,Worker_1,8.762,8.913,13.000,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:57.849Z,55.02,261.63,0.000,2.540,0.626,-1.754,0.479,6.788,-1.107,0.198,Worker_2,-4.290,-3.740,5.447,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:57.849Z,55.02,261.63,0.000,2.540,0.626,-1.754,0.479,6.788,-1.107,0.198,Worker_3,3.640,-7.120,6.793,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:57.949Z,55.12,261.63,0.000,2.540,0.626,-1.754,0.479,6.802,-1.105,0.143,Worker_1,8.957,8.867,13.089,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:57.949Z,55.12,261.63,0.000,2.540,0.626,-1.754,0.479,6.802,-1.105,0.143,Worker_2,-4.290,-3.740,5.448,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:57.949Z,55.12,261.63,0.000,2.540,0.626,-1.754,0.479,6.802,-1.105,0.143,Worker_3,3.640,-7.120,6.795,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:58.065Z,55.24,261.63,0.000,2.540,0.626,-1.754,0.483,6.816,-1.125,0.269,Worker_1,9.183,8.814,13.208,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:58.065Z,55.24,261.63,0.000,2.540,0.626,-1.754,0.483,6.816,-1.125,0.269,Worker_2,-4.290,-3.740,5.443,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:58.065Z,55.24,261.63,0.000,2.540,0.626,-1.754,0.483,6.816,-1.125,0.269,Worker_3,3.640,-7.120,6.775,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:58.181Z,55.36,261.63,0.000,2.540,0.626,-1.754,0.491,6.826,-1.156,0.381,Worker_1,9.409,8.760,13.337,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:58.181Z,55.36,261.63,0.000,2.540,0.626,-1.754,0.491,6.826,-1.156,0.381,Worker_2,-4.290,-3.740,5.434,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:58.181Z,55.36,261.63,0.000,2.540,0.626,-1.754,0.491,6.826,-1.156,0.381,Worker_3,3.640,-7.120,6.744,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:58.298Z,55.47,261.63,0.000,2.540,0.626,-1.754,0.502,6.835,-1.208,0.489,Worker_1,9.635,8.707,13.480,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:58.298Z,55.47,261.63,0.000,2.540,0.626,-1.754,0.502,6.835,-1.208,0.489,Worker_2,-4.290,-3.740,5.420,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:58.298Z,55.47,261.63,0.000,2.540,0.626,-1.754,0.502,6.835,-1.208,0.489,Worker_3,3.640,-7.120,6.693,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:58.398Z,55.57,261.63,0.000,2.540,0.626,-1.754,0.514,6.840,-1.259,0.553,Worker_1,9.440,8.753,13.413,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:58.398Z,55.57,261.63,0.000,2.540,0.626,-1.754,0.514,6.840,-1.259,0.553,Worker_2,-4.290,-3.740,5.407,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:58.398Z,55.57,261.63,0.000,2.540,0.626,-1.754,0.514,6.840,-1.259,0.553,Worker_3,3.640,-7.120,6.642,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:58.531Z,55.71,261.63,0.000,2.540,0.626,-1.754,0.532,6.843,-1.339,0.605,Worker_1,9.181,8.814,13.337,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:58.531Z,55.71,261.63,0.000,2.540,0.626,-1.754,0.532,6.843,-1.339,0.605,Worker_2,-4.290,-3.740,5.387,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:58.531Z,55.71,261.63,0.000,2.540,0.626,-1.754,0.532,6.843,-1.339,0.605,Worker_3,3.640,-7.120,6.563,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:58.632Z,55.81,261.63,0.000,2.540,0.819,-3.066,0.546,6.843,-1.403,0.721,Worker_1,8.986,8.860,13.287,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:58.632Z,55.81,261.63,0.000,2.540,0.819,-3.066,0.546,6.843,-1.403,0.721,Worker_2,-4.290,-3.740,5.371,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:58.632Z,55.81,261.63,0.000,2.540,0.819,-3.066,0.546,6.843,-1.403,0.721,Worker_3,3.640,-7.120,6.500,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:58.748Z,55.92,261.63,0.000,2.540,1.219,-5.791,0.573,6.845,-1.548,1.747,Worker_1,8.758,8.914,13.283,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:58.748Z,55.92,261.63,0.000,2.540,1.219,-5.791,0.573,6.845,-1.548,1.747,Worker_2,-4.290,-3.740,5.334,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:58.748Z,55.92,261.63,0.000,2.540,1.219,-5.791,0.573,6.845,-1.548,1.747,Worker_3,3.640,-7.120,6.360,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:58.865Z,56.04,261.63,0.000,2.540,1.219,-5.791,0.621,6.849,-1.837,2.878,Worker_1,8.531,8.967,13.390,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:58.865Z,56.04,261.63,0.000,2.540,1.219,-5.791,0.621,6.849,-1.837,2.878,Worker_2,-4.290,-3.740,5.267,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:58.865Z,56.04,261.63,0.000,2.540,1.219,-5.791,0.621,6.849,-1.837,2.878,Worker_3,3.640,-7.120,6.084,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:58.965Z,56.14,261.63,0.000,2.540,1.219,-5.791,0.673,6.852,-2.161,3.512,Worker_1,8.334,9.014,13.549,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:58.965Z,56.14,261.63,0.000,2.540,1.219,-5.791,0.673,6.852,-2.161,3.512,Worker_2,-4.290,-3.740,5.208,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:58.965Z,56.14,261.63,0.000,2.540,1.219,-5.791,0.673,6.852,-2.161,3.512,Worker_3,3.640,-7.120,5.779,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:59.080Z,56.26,261.63,0.000,2.540,1.219,-5.791,0.731,6.856,-2.533,3.909,Worker_1,8.111,9.066,13.748,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:59.080Z,56.26,261.63,0.000,2.540,1.219,-5.791,0.731,6.856,-2.533,3.909,Worker_2,-4.290,-3.740,5.164,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:59.080Z,56.26,261.63,0.000,2.540,1.219,-5.791,0.731,6.856,-2.533,3.909,Worker_3,3.640,-7.120,5.431,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:59.214Z,56.39,261.63,0.000,2.540,1.219,-5.791,0.817,6.857,-3.095,4.116,Worker_1,7.851,9.127,14.102,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:59.214Z,56.39,261.63,0.000,2.540,1.219,-5.791,0.817,6.857,-3.095,4.116,Worker_2,-4.290,-3.740,5.148,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:59.214Z,56.39,261.63,0.000,2.540,1.219,-5.791,0.817,6.857,-3.095,4.116,Worker_3,3.640,-7.120,4.917,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:59.331Z,56.51,261.63,0.000,2.540,1.219,-5.791,0.891,6.847,-3.581,4.071,Worker_1,7.622,9.181,14.428,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:59.331Z,56.51,261.63,0.000,2.540,1.219,-5.791,0.891,6.847,-3.581,4.071,Worker_2,-4.290,-3.740,5.184,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:59.331Z,56.51,261.63,0.000,2.540,1.219,-5.791,0.891,6.847,-3.581,4.071,Worker_3,3.640,-7.120,4.481,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:59.439Z,56.61,261.63,0.000,2.540,1.219,-5.791,0.951,6.830,-3.976,3.941,Worker_1,7.413,9.230,14.703,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:59.439Z,56.61,261.63,0.000,2.540,1.219,-5.791,0.951,6.830,-3.976,3.941,Worker_2,-4.290,-3.740,5.246,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:59.439Z,56.61,261.63,0.000,2.540,1.219,-5.791,0.951,6.830,-3.976,3.941,Worker_3,3.640,-7.120,4.137,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:59.546Z,56.72,261.63,0.000,2.540,1.219,-5.791,1.019,6.800,-4.428,3.713,Worker_1,7.204,9.280,15.038,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:59.546Z,56.72,261.63,0.000,2.540,1.219,-5.791,1.019,6.800,-4.428,3.713,Worker_2,-4.290,-3.740,5.354,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:59.546Z,56.72,261.63,0.000,2.540,1.219,-5.791,1.019,6.800,-4.428,3.713,Worker_3,3.640,-7.120,3.757,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:59.680Z,56.86,261.63,0.000,2.540,1.219,-5.791,1.083,6.766,-4.847,3.422,Worker_1,6.943,9.341,15.351,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:59.680Z,56.86,261.63,0.000,2.540,1.219,-5.791,1.083,6.766,-4.847,3.422,Worker_2,-4.290,-3.740,5.486,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:59.680Z,56.86,261.63,0.000,2.540,1.219,-5.791,1.083,6.766,-4.847,3.422,Worker_3,3.640,-7.120,3.421,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:59.798Z,56.97,261.63,0.000,2.540,1.219,-5.791,1.140,6.735,-5.229,3.074,Worker_1,6.715,9.395,15.650,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:59.798Z,56.97,261.63,0.000,2.540,1.219,-5.791,1.140,6.735,-5.229,3.074,Worker_2,-4.290,-3.740,5.631,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:59.798Z,56.97,261.63,0.000,2.540,1.219,-5.791,1.140,6.735,-5.229,3.074,Worker_3,3.640,-7.120,3.135,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:59.913Z,57.09,261.63,0.000,2.540,1.219,-5.791,1.191,6.712,-5.566,2.677,Worker_1,6.491,9.448,15.921,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:59.913Z,57.09,261.63,0.000,2.540,1.219,-5.791,1.191,6.712,-5.566,2.677,Worker_2,-4.290,-3.740,5.777,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:59.913Z,57.09,261.63,0.000,2.540,1.219,-5.791,1.191,6.712,-5.566,2.677,Worker_3,3.640,-7.120,2.901,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:44:00.015Z,57.19,261.63,0.000,2.540,1.219,-5.791,1.228,6.701,-5.809,2.321,Worker_1,6.292,9.494,16.120,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:00.015Z,57.19,261.63,0.000,2.540,1.219,-5.791,1.228,6.701,-5.809,2.321,Worker_2,-4.290,-3.740,5.893,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:00.015Z,57.19,261.63,0.000,2.540,1.219,-5.791,1.228,6.701,-5.809,2.321,Worker_3,3.640,-7.120,2.745,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:44:00.147Z,57.32,261.63,0.000,2.540,1.219,-5.791,1.270,6.699,-6.090,1.807,Worker_1,6.034,9.555,16.354,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:00.147Z,57.32,261.63,0.000,2.540,1.219,-5.791,1.270,6.699,-6.090,1.807,Worker_2,-4.290,-3.740,6.036,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:00.147Z,57.32,261.63,0.000,2.540,1.219,-5.791,1.270,6.699,-6.090,1.807,Worker_3,3.640,-7.120,2.584,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:44:00.266Z,57.44,261.63,0.000,2.540,1.219,-5.791,1.298,6.708,-6.274,1.375,Worker_1,5.804,9.609,16.510,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:00.266Z,57.44,261.63,0.000,2.540,1.219,-5.791,1.298,6.708,-6.274,1.375,Worker_2,-4.290,-3.740,6.135,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:00.266Z,57.44,261.63,0.000,2.540,1.219,-5.791,1.298,6.708,-6.274,1.375,Worker_3,3.640,-7.120,2.490,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:44:00.380Z,57.56,261.63,0.000,2.540,1.219,-5.791,1.315,6.723,-6.389,1.037,Worker_1,5.581,9.662,16.608,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:00.380Z,57.56,261.63,0.000,2.540,1.219,-5.791,1.315,6.723,-6.389,1.037,Worker_2,-4.290,-3.740,6.199,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:00.380Z,57.56,261.63,0.000,2.540,1.219,-5.791,1.315,6.723,-6.389,1.037,Worker_3,3.640,-7.120,2.437,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:44:00.481Z,57.66,261.63,0.000,2.540,1.219,-5.791,1.327,6.740,-6.471,0.728,Worker_1,5.385,9.708,16.680,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:00.481Z,57.66,261.63,0.000,2.540,1.219,-5.791,1.327,6.740,-6.471,0.728,Worker_2,-4.290,-3.740,6.246,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:00.481Z,57.66,261.63,0.000,2.540,1.219,-5.791,1.327,6.740,-6.471,0.728,Worker_3,3.640,-7.120,2.402,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:44:00.581Z,57.76,261.63,0.000,2.540,1.219,-5.791,1.335,6.760,-6.523,0.457,Worker_1,5.190,9.754,16.727,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:00.581Z,57.76,261.63,0.000,2.540,1.219,-5.791,1.335,6.760,-6.523,0.457,Worker_2,-4.290,-3.740,6.276,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:00.581Z,57.76,261.63,0.000,2.540,1.219,-5.791,1.335,6.760,-6.523,0.457,Worker_3,3.640,-7.120,2.381,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:44:00.698Z,57.87,261.63,0.000,2.540,1.219,-5.791,1.339,6.783,-6.550,0.221,Worker_1,4.963,9.807,16.754,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
